headline;content;date
Peace Flag Raised by Mayor Hoare in Eyre Square;At the March 2024 Ordinary Council meeting, the Elected Members of Galway City Council passed a motion proposed by Mayor of the City of Galway, Cllr Eddie Hoare, to fly a Peace Flag in Eyre Square, for the duration of this Council. The Peace Flag was raised by Mayor Hoare in Eyre Square beside Browne Doorway, on Tuesday 26 March. The flag is flown to show support for all those whose lives have been affected by conflict, demonstrating hope for peace. A number of local authorities across the country are flying the flag. Mayor Hoare commented, “The people of Ireland truly know the value of peace and conflict resolution, and we are grateful to live in a part of the world that is safe for our children to grow up in. As we hear and see the details of conflicts around the world, we watch in horror and distress at the trauma and destruction that ordinary people living in these conflicts experience. Galway City is raising the Peace Flag for the duration of this council to express our sincere hope for peace, in all places experiencing the turmoil of struggle, conflict and war. The loss of life, homes, livelihoods and opportunity for young people is devastating – we express our solidarity with all those finding it difficult today to meet their basic needs, or to carry on in the face of adversity. We hope for Peace for you, your family and your country. There will be families here in Galway City with loved ones in affected regions. We are thinking of you and hope to see resolution to these conflicts.;28/3/2024
Staff Vacancy - Executive Scientist;Galway City Council is pleased to invite suitably qualified applicants for the following position: Executive Scientist Please see attached the Information/Application Booklets for the above position. Applications may be shortlisted on the basis of the information provided on the application form. The closing date for receipt of fully completed application forms for this position is no later than 4:00pm Tuesday 23 April 2024. All fully completed application forms must reach the Human Resources Department by this date. Please note that applications may also be submitted via email to recruitment@galwaycity.ie Please ensure to populate the subject bar as outlined in the attached application booklets. Any queries may be forwarded to the Recruitment Team in the Human Resources Department. Application forms and full particulars for the above posts may be obtained from www.galwaycity.ie and the Human Resources Department, City Hall, College Road, Galway. Applications will be shortlisted on the basis of the information provided on the application form. Tel. No. (091) 536596 Email: recruitment@galwaycity.ie Signed: P.Philbin, Chief Executive - Interim, Galway City Council Galway City Council is an equal opportunities employer.;28/3/2024
TEMPORARY CLOSING OF ROADS Roads Act 1993 – Section 75 Roads Regulations 1994 - Article 12 Notice of Decision - Claddagh Quay;NOTICE IS HEREBY GIVEN that Galway City Council has made an order closing: Claddagh Quay: Junction with Fr. Griffin Road and junction with Priory Road. Period of Closure: 24/7 From Monday 8th April 2024 to Friday 17th May 2024. Reason: To facilitate repairs of sewer and installation of manholes. Diversion Routes: Diversion route will be via Fr. Griffin Road, Fairhill Road Lower and Priory Road. Localised access will be maintained at all times. Advance diversion signage will be in place prior to work commencing.;27/3/2024
New Calisthenics Gym in Castlepark;Equipment in the gym is ergonomically optimised to provide access for all. Please see attached drawing that lists the items installed in the workout space. Details of the various activity for each item of equipment can be found by scanning a QR code through the ACTI’FUN app. This app provides access to a wide range of exercises that can be combined to create a personalised training programme according to ones level of expertise, physical condition and motivations. Users can target specific muscle groups or strengthen the cardiovascular system. In the app users can: – View exercise videos according to their desired level of difficulty – View the muscles worked by the exercise – Choose activities according to their user profile – Store each training session – Track their personal progress. A chest press incorporates a hydraulic piston that can be adjusted to different positions to adapt the loads to be lifted, pulled or pushed, ensuing a suitable workload for individual capacities and improvement targets. For individuals with reduced mobility inclusive items include the workout rig and hand cycler. An additional spin bike is awaiting delivery for installation in the gym. The Calisthenics Workout equipment complies with the World Street Workout and Calisthenics Federation (WSWCF) recommendations allowing official competitions to be held at this location. This equipment can be used for pull-ups, dips, push-ups and squats to build muscle strength, endurance and flexibility. The outdoor gym is the first of its kind to be built by Galway City Council.;22/3/2024
Staff Vacancy - Senior Executive Technician;Galway City Council is pleased to invite suitably qualified applicants for the following position: Senior Executive Technician. Please see attached the Information/Application Booklets for the above position. Applications may be shortlisted on the basis of the information provided on the application form. The closing date for receipt of fully completed application forms for this position is no later than 4:00pm Thursday 11 April 2024. All fully completed application forms must reach the Human Resources Department by this date. Please note that applications may also be submitted via email to recruitment@galwaycity.ie Please ensure to populate the subject bar as outlined in the attached application booklets. Any queries may be forwarded to the Recruitment Team in the Human Resources Department. Application forms and full particulars for the above posts may be obtained from www.galwaycity.ie and the Human Resources Department, City Hall, College Road, Galway. Applications will be shortlisted on the basis of the information provided on the application form. Tel. No. (091) 536596 Email: recruitment@galwaycity.ie Signed: P.Philbin, Chief Executive - Interim, Galway City Council. Galway City Council is an equal opportunities employer.;21/3/2024
Guest of Honour and Mayor Eddie Hoare launch the 2024 St Patrick's Day Parade;Pictured are Mike Swan of the RNLI, Mayor of Galway City, Cllr Eddie Hoare and Mary Bennett:Galway City Council and Mayor Cllr Eddie Hoare are delighted to announce, on the 200th Anniversary, that the RNLI and its volunteers will be the joint guests of honour at this year's Galway St Patrick's Day Parade. Lifeboat crews and lifeguards are known for their courage and are great ambassadors for this city, that we are delighted to celebrate. The RNLI will be joined as joint guests of honour by one of Galway's best known shop keepers, Mary Bennett. Mary was a mainstay in the City Centre at the helm of Treasure Chest for 58 years before retiring towards the end of 2023. During those years Mary played a key role in the city, being an inspiration to women in business and helping make Galway a better place to live through her work across numerous community initiatives.;12/3/2024
Landowners and Community Groups in Galway City Offered ‘Hassle-free’ Support to Create More Space for Nature on their Land;Galway City landowners and community groups can apply for support to create wildlife ponds, mini-woodlands, mini-orchards, ‘plans for nature’ or ‘peatland plans’ on their land, as part of Burrenbeo Trust’s innovative ‘The Hare’s Corner’ programme. Applications open from 15–31 March 2024. Apply online on the Burrenbeo website. The Hare’s Corner, an innovative biodiversity initiative coordinated by the Burren-based landscape charity, Burrenbeo Trust, in conjunction with Galway City’s Biodiversity Officer, is being rolled out this year to landowners and community groups in Galway City. This follows the successful pilot of the non-profit initiative in Clare and Mayo, which resulted in the creation of 125 ponds, 200 orchards, 175 native mini-woodlands and 97 plans for nature by landowners, farmers, and community groups across these counties. Inspired by the term ‘The Hare’s Corner’ - an old farming expression for an awkward section of a field which wasn’t intensively farmed and so was ‘left to nature’ - the aim of this project is to help create habitats that have proven benefits to biodiversity, climate-action as well as to the wellbeing of participants. The Hare’s Corner project offers landowners and community groups ‘hassle free’ support to carry out simple but impactful actions for biodiversity such as creation of a wildlife pond, a native mini-woodland, a heritage mini-orchard with apple trees from Irish Seedsavers Association and/or a bespoke ‘plan for nature’ or ‘peatland plan’ for their site. This support is offered in the form of materials (native trees and heritage apple trees), micro-funding (e.g. machinery costs for pond digging), professional services (such as a hydrologist’s visit to help plan a pond, or an ecologist’s visit to ‘plan for nature’, or for a ‘peatland plan’) and guidance. Paula Kearney, Biodiversity officer for Galway City commented, “We are delighted to partner with The Hare’s Corner project and warmly welcome its launch in Galway City.  Many people want to do something for nature but are confused as to what they can or should do, and how to do it, and The Hare’s Corner meets this need by providing the encouragement, advice, and micro-funding to do it. I look forward to providing the local support necessary to bring this fantastic opportunity to participants in Galway City.” Maeve Ryan, landowner from Co. Clare says, “Receiving a ‘Plan for Nature’ visit from The Hare’s Corner was like getting an education on your own land, opening your eyes to something you mightn’t have noticed before. The ecologist identified 8 areas on our land for us where we could make small and very manageable changes to enhance biodiversity. The tips were priceless – and came with a map of our site and I keep them handy on my phone at all times.” “We received guidance and funding and more importantly encouragement to create a wildlife pond from The Hare’s Corner team’, says Connie Corry of Ennis Men’s Shed group. He added, “One and half years later, we did a study on it and identified 30 different species in and around the pond. Our members really enjoy this pond and now we are designated as one of just six ponds in the whole country as a demonstration site for ponds.” According to Lee Worrell of Burrenbeo Trust, “Landowners and community groups can apply for one or more biodiversity actions and participation in the Hare’s Corner involves no cost to, and minimal hassle for, the landowner. All we ask in return from beneficiaries is their commitment to act as ‘stewards’ of their own special Hare’s Corner”. Places in the Hare’s Corner will be limited by available budget so screening conditions such as suitability of the proposed site for the biodiversity measure may be used to select applications. Preference is also given to community groups and schools. To avoid double-funding, farmers who are ACRES or NPWS Farm Plan Scheme participants are currently not eligible to apply. The Hare’s Corner project in Galway City in 2024 will be funded by the Local Biodiversity Action Fund (supported by the National Parks and Wildlife Service) and by Greencoat Renewables PLC. Applications are now open on www.BurrenBeo.com/THC. Deadline for application is Sunday 31 March 2024. If the call is oversubscribed then places may be offered on a first-come, first served basis. Further calls may be made, subject to available funding. This project is supported by the National Parks and Wildlife Service under the National Biodiversity Action Plan (2023-2030). The Local Authority Biodiversity Officer Programme is delivered in partnership with the Heritage Council. Pictured above: Some of the Clare landowners being presented their 'Plans for Nature' through The Hare's Corner.;12/3/2024
Band Grant 2024: Empowering School & Community Music ;Galway City Council updates annual Band Grant fund. The Band Grant supports school and community bands and will help bands to work towards performances. It enables community groups and music educators to develop bands in the community and in educational contexts. The Band Grant fund for 2024 now includes all genres. Applications from schools and community bands in Galway City from all musical genres are welcome. Support is available for band development and performances in Galway City and is for not-for-profit activities. Galway City Arts Office are interested in engaging more schools, amateur bands and collectives including youth, adult and intergenerational as part of this grant. The Band Grant is at its heart a grant for live performances. The grant can cover costs such as tuition and instruments, maintenance/repair, rehearsal, and event costs.  The Band Grant initiative provides financial help from a total funding allocated for the Band Grant 2024 of €25,000. A Call to Galway City's Band Leaders, Community Groups, and Teachers. We encourage band leaders, community groups, teachers, and others who may be eligible to apply. The online application form and guidelines are at www.GalwayCity.ie/BandGrants. The fund launches on the 29 February 2024. The closing date is Wednesday, 10 April 2024 at 10 pm.;12/3/2024
Possibility of Coastal Flooding due to Unusually High Tides;We are in a period of very high spring tides and are entering a generally unsettled spell of wet and windy weather. Coastal flooding is possible due to unusually high tides. Surge levels are expected to increase through the week in association with a low-pressure system which tracks along the west coast. Winds will also pick up and strengthen as this system passes. A High Tide Advisory (HTA) has been issued and extends until Wednesday 13 March (PM High Tide) for all coasts. It is important to note that the time of high tide will coincide with elevated surge and moderate to strong onshore winds right along the Atlantic coast over the coming days. Possible Road Closure: Galway City Council Crews will be on hand monitoring a possible Road Closure from the mini-roundabout at Salthill Upper/Threadneedle Road along Seapoint Promenade as far as Galway Business School during this period. Car Parks: Toft Car Park will be closed off to the public until further notice, Silverstrand Road will be closed off to the public until further notice, Ballyloughane Beach Road will be for local access only until further notice. ;11/3/2024
Public Consultation - Clifden Railway Pedestrian and Cycle Bridge;Galway City Council is seeking feedback from the public on the proposed new Clifden Railway Bridge Pedestrian and Cycle Bridge. The proposed bridge will use the abutments of the former Clifden Railway Bridge, which remain visible in the River Corrib today, and will link the Dyke Road area with the University of Galway campus. The reinstatement of the bridge as a pedestrian and cycle link will connect places of study, work, retail, and recreation using sustainable modes of transport. The bridge will help to bring a vibrancy and rejuvenation to the surrounding areas, creating new places of public realm. Following an options assessment of the project, an emerging preferred option for the design of the bridge has been identified.  This design, along with two alternative options, can be seen in an information brochure and in technical drawings which are available at this link. Galway City Council is also inviting people to have their say on the project and the designs by completing a short survey which is available at this link.  The deadline to complete this survey is 5pm on Thursday, April 11th. Feedback from all prospective users of the bridge is welcome and will inform the next steps of this project.;11/3/2024
